82	15	1.000000	362.000000	222.000000	363.064331	221.400864	363.475189	221.869720	364.505768	221.332947	365.052429	221.482666	366.588135	220.693680	367.667328	220.221481	367.627716	220.346298	367.588348	220.610291	367.087128	221.239105	367.600220	220.901779	368.065948	220.523300	368.002441	220.645157	368.197510	220.601242	367.805176	221.243225	
82	15	1.000000	267.000000	227.000000	267.088043	226.859360	267.136932	227.040329	266.886597	227.081360	266.852966	227.132339	267.202820	227.058945	267.044403	227.129639	267.010193	227.200653	267.331818	226.911270	266.991547	226.904678	267.222473	227.049850	260.674866	225.438583	260.544861	225.753922	260.736328	225.575562	260.707733	226.131393	
82	15	1.000000	337.000000	237.000000	337.249146	236.979919	338.074127	237.819183	338.402252	238.053894	338.944153	238.501038	339.221619	239.035141	340.312286	239.602905	340.557159	239.726822	340.445465	239.783554	341.117676	240.317444	341.155243	240.566864	341.561523	240.997772	342.074066	241.313812	342.232849	241.282822	342.605896	241.490234	
82	15	1.000000	407.000000	242.000000	405.955414	242.066406	407.338196	241.972824	407.045197	241.925507	408.273651	242.145569	410.086975	242.231827	409.820374	242.134659	412.180542	242.121689	411.366333	241.980820	410.305145	241.927902	410.969421	241.822968	409.646576	241.781052	409.188446	241.686340	408.527618	241.675552	407.277618	241.758713	
82	15	1.000000	417.000000	247.000000	416.065063	246.982056	417.516388	246.950836	418.363953	246.963028	418.616577	247.002609	419.013428	247.112167	418.578674	247.152206	418.598114	247.043167	419.893677	246.870010	420.712280	246.606537	421.390503	246.412308	421.548431	246.262146	421.734253	246.203018	421.369598	246.076385	421.553162	246.075165	
82	15	1.000000	397.000000	252.000000	398.763855	252.041031	399.880310	251.962677	400.238129	252.089294	401.730377	252.059555	403.661835	252.116104	403.333008	252.237747	403.520477	252.143982	403.856506	252.131104	404.238159	251.929626	403.327728	251.824615	402.530762	251.781677	402.948029	251.683136	402.934174	251.581329	403.466248	251.570709	
82	15	1.000000	412.000000	252.000000	412.077393	251.982361	413.410583	252.063690	414.317200	252.007050	415.024872	252.128250	415.309418	252.193146	415.943176	252.280273	416.035004	252.137268	417.034454	251.981857	417.779999	251.866440	417.777710	251.696274	417.038025	251.622101	418.169373	251.402542	417.446136	251.446335	417.254364	251.353867	
82	15	1.000000	427.000000	267.000000	427.435394	267.005768	428.600861	266.939728	428.998383	266.838531	429.671387	266.863861	430.191620	266.904358	431.089386	266.847015	431.470520	266.781372	431.567657	266.621063	431.736969	266.381226	431.881042	266.282135	432.143066	266.191498	432.336670	266.122894	432.240906	266.036957	432.492004	265.986053	
82	15	1.000000	407.000000	277.000000	407.413422	277.001434	408.587982	276.911041	409.637573	276.741028	410.177887	277.109283	410.777649	277.145782	411.472839	277.123352	411.830322	277.061340	412.642731	277.104950	412.085815	276.826416	412.225677	276.750671	411.973206	276.508179	412.063293	276.693665	411.780487	276.598206	412.425659	276.502106	
82	15	1.000000	422.000000	302.000000	422.289917	301.965424	423.839630	301.802765	424.482483	301.906647	425.978882	301.905426	426.395996	301.963379	427.220306	301.878448	427.596771	301.774872	428.024689	301.780945	428.612854	301.567841	428.758423	301.474609	429.003143	301.295776	429.133606	301.223541	429.101807	301.175262	429.198669	301.217468	
82	15	1.000000	427.000000	302.000000	427.295532	301.984467	428.706512	301.860748	429.278381	301.795685	430.171967	301.696442	430.733246	301.753784	431.398468	301.559998	431.734100	301.483948	432.078461	301.432770	432.596710	301.240021	432.714264	301.185944	432.976257	300.996582	432.977692	300.924164	433.042145	300.875885	433.053619	300.973358	
82	15	1.000000	322.000000	312.000000	322.293610	312.242950	322.866577	313.198547	323.456879	313.297150	323.797516	314.415375	324.289978	315.177765	324.380585	315.823517	324.563660	316.128540	324.728058	316.397217	325.143799	317.085693	325.334778	317.727112	325.467407	317.806091	325.532349	318.561737	325.550537	318.500061	326.016479	318.781952	
82	15	1.000000	412.000000	322.000000	412.661255	322.053406	414.411987	321.978302	415.440521	322.090942	416.011871	322.043793	417.257385	322.340942	419.045044	322.489380	419.888336	322.446167	420.180481	322.363251	420.639984	322.267853	421.086029	322.229675	421.804413	322.101318	421.686768	321.978668	422.700439	322.120392	422.579681	322.058502	
82	15	1.000000	427.000000	322.000000	427.450684	322.060486	428.926636	321.888428	429.626556	321.648132	430.814667	321.711121	431.423767	321.682648	432.298492	321.564423	432.774658	321.368103	433.121582	321.208466	433.576080	321.049622	433.694183	320.896301	433.866791	320.615906	433.848419	320.600891	433.936127	320.446716	433.881531	320.506409	
82	15	1.000000	537.000000	372.000000	531.242004	371.829254	530.445129	371.785431	533.097107	371.905762	535.046997	371.945953	533.109741	371.922943	532.607300	371.811523	531.809021	371.830566	533.393921	371.840424	533.677124	371.885254	535.081116	371.929657	536.857971	371.996185	534.992188	371.921783	535.669617	371.979095	536.227600	371.966644	
82	15	1.000000	397.000000	397.000000	397.451660	397.108154	399.402557	397.267853	400.382263	396.877747	402.050385	397.046051	402.987823	397.145782	404.497040	397.367310	404.950500	397.340942	405.202820	397.323944	405.580322	397.036102	405.595459	396.794006	405.780212	396.826141	405.540710	396.632355	405.595642	396.309570	405.437378	396.494476	
82	15	1.000000	377.000000	432.000000	376.970856	431.776306	378.512634	431.796967	379.326935	432.169067	380.270203	432.474915	381.002441	432.700958	381.534729	432.556976	381.776276	432.243744	381.851807	432.662231	382.164093	432.841217	382.234283	432.461884	382.217712	432.248718	382.155365	432.463379	382.093658	432.429230	382.004974	431.740601	
82	15	1.000000	67.000000	437.000000	65.143944	437.361755	63.318245	437.690430	59.241558	438.744568	58.990463	438.809753	58.673164	438.908295	61.814354	438.161163	62.017418	438.190582	61.810860	438.275726	59.303535	438.853302	57.585373	439.229004	54.796486	439.840454	53.686996	440.170166	54.694103	439.992950	52.096825	440.606995	
82	15	1.000000	387.000000	447.000000	387.375061	446.803253	389.758972	448.596252	390.908508	448.392609	393.316650	449.327606	394.374298	450.225159	395.962738	450.176025	396.639832	450.101776	397.032928	450.191803	397.307556	450.540131	397.628387	451.165771	397.699036	451.434692	397.643188	450.817688	397.536377	450.914032	397.303375	450.917816	
82	15	1.000000	322.000000	452.000000	322.117523	452.101410	323.367462	452.399292	323.762482	451.804474	325.337189	456.002991	325.775818	455.797638	326.721161	458.257385	327.072876	459.426208	327.298981	456.881897	327.914886	458.217896	328.204132	457.529297	328.958160	458.495544	329.383301	458.259094	329.522156	458.327240	329.926056	458.682892	
82	15	1.000000	412.000000	457.000000	412.223236	457.202332	413.296478	457.877228	413.677826	458.101196	414.019653	458.924652	414.228882	459.161682	414.851654	459.158020	415.210266	459.015625	415.349792	459.109344	415.724579	459.741669	416.047943	460.099182	416.535095	460.676880	417.171997	460.966919	417.296539	460.992096	417.589783	461.222076	
82	15	1.414214	490.732086	24.041630	490.749146	23.700987	490.714020	24.170919	490.669556	23.884230	490.956940	20.606123	490.918365	21.336058	490.953583	20.821575	490.934540	20.001482	491.005066	18.836681	490.956299	19.085287	491.056610	17.865498	491.168518	17.038513	491.093414	17.036943	491.079315	19.024458	491.165924	18.090164	
82	15	1.414214	214.960464	80.610168	213.226578	85.399231	215.382095	83.490822	215.350204	91.703560	215.210190	100.085281	215.189865	100.099014	215.180023	100.390236	215.237488	100.080002	215.187042	100.426865	215.229462	100.087364	215.248459	99.918243	215.241608	100.085083	215.253464	100.079399	215.254684	100.215416	215.242020	100.094170	
82	15	1.414214	229.102600	80.610168	224.193085	85.714836	233.461411	96.750679	233.636536	98.141632	233.507080	98.247917	233.557816	99.297195	233.530228	98.684135	233.605225	98.361824	233.604858	97.342239	233.559143	97.860260	233.538879	97.843063	233.617828	98.004715	233.500824	97.336533	233.493088	97.086205	233.560135	97.268814	
82	15	1.414214	250.315796	94.752304	249.225204	101.746803	245.849136	113.730659	245.914642	113.677666	245.834381	113.689781	245.902115	113.774780	245.991364	113.703842	245.956757	113.751328	245.933243	113.677261	246.005035	113.736885	245.970352	113.764153	245.964630	113.639153	246.062454	113.633911	246.015060	113.672882	246.069595	113.674591	
82	15	1.414214	243.244736	130.107651	238.285339	132.162552	229.306305	133.336899	227.200211	136.181274	222.264236	142.716370	219.766632	147.262894	216.310608	156.307205	215.010651	161.537582	213.462585	166.607971	210.436493	175.813080	209.254852	179.826263	207.646133	187.060440	206.503204	193.884537	206.080429	196.919312	205.552948	202.646683	
82	15	1.414214	250.315796	130.107651	245.779724	131.746872	230.585693	135.537277	228.710541	137.346817	224.038544	144.260574	221.580841	148.863907	217.760880	157.656052	216.221207	162.440308	214.865234	167.586395	211.963303	176.949387	210.809570	181.059769	209.257187	188.372787	208.285751	195.196899	207.888016	198.259247	207.500916	204.040207	
82	15	1.414214	299.813263	137.178711	297.447662	137.255341	289.307831	137.467117	289.119263	137.513458	289.272888	137.473083	289.191864	137.476715	289.148163	137.430069	288.812408	137.520767	289.145996	137.498322	289.213379	137.532974	289.287018	137.467438	288.951447	137.459290	289.321564	137.404327	288.899689	137.498184	289.270355	137.419724	
82	15	1.414214	271.528992	144.249786	269.992188	145.469467	266.217987	149.723206	265.201691	150.835938	253.067764	153.333115	250.355011	156.953308	238.503357	161.267609	236.181854	164.981110	234.829086	168.705322	231.960007	175.091522	227.816986	176.869507	226.804382	183.123215	232.276047	189.176071	233.297913	191.712341	235.774551	196.233932	
82	15	1.414214	243.244736	165.462982	243.184570	165.466248	243.331268	165.424362	243.157578	165.566269	235.006790	167.871628	230.803329	169.616806	225.515808	176.593826	226.871674	181.148483	225.665100	185.324249	214.693649	189.118835	214.413452	193.237534	214.289322	200.749634	214.216537	207.336746	213.816010	210.100494	213.673950	215.657181	
82	15	1.414214	328.097534	165.462982	326.470917	165.653381	320.520477	166.905212	320.456177	167.739120	316.183014	169.538315	315.830841	170.897308	315.095490	172.635132	314.758636	172.813217	314.784790	172.776352	314.754425	172.772980	314.800201	172.793839	314.766144	172.811310	314.786621	172.760590	314.828247	172.757446	314.861969	172.779251	
82	15	1.414214	321.026459	172.534058	319.905670	172.975601	317.448547	176.329483	317.180054	177.508118	315.047516	180.807938	314.016205	182.121597	311.387238	184.815781	310.625427	186.349365	309.557129	187.631882	307.872742	190.289368	307.954346	191.887085	306.125244	194.262741	305.361938	195.803055	305.267792	196.928391	304.736877	198.394714	
82	15	1.414214	328.097534	172.534058	326.997314	173.041458	323.339355	175.756165	322.794434	177.020386	320.030090	180.320206	318.495361	181.116531	312.456573	182.678238	311.714264	183.768845	310.650635	184.813446	308.798615	186.870880	308.476776	188.656876	307.266022	190.735336	306.487549	191.784714	306.480042	192.829926	306.141479	193.876205	
82	15	1.414214	243.244736	179.605118	243.093781	179.590652	243.319626	179.648422	243.236435	179.628601	243.220428	179.578079	242.186310	178.576324	238.796326	180.055511	239.064148	182.519455	230.757172	182.814011	217.686798	186.289398	217.145538	191.136566	216.827271	198.139069	217.202576	204.361237	215.609772	206.798737	215.077652	212.372208	
82	15	1.414214	299.813263	179.605118	296.605377	179.367783	287.826172	181.190216	286.891571	182.662262	284.909698	186.691254	283.991364	189.198364	282.488159	193.938202	282.845795	196.552261	282.959991	198.629227	276.508484	199.505661	275.228912	199.837616	274.792023	200.751175	274.723206	201.050598	274.686066	201.562561	275.031158	202.926559	
82	15	1.414214	229.102600	186.676193	229.130341	186.726639	229.141830	186.651459	229.218582	186.615250	229.143524	186.610886	229.158051	186.644424	229.046890	186.744934	226.497574	187.380707	220.705200	189.172363	221.122894	193.578598	221.318436	199.710052	221.164749	204.714249	220.971786	206.258743	217.938629	208.021591	216.668045	213.791077	
82	15	1.414214	243.244736	186.676193	243.067932	186.612274	243.207748	186.657608	243.192963	186.635681	243.253021	186.648163	243.071182	186.546371	241.892365	186.625198	241.229874	188.162308	237.185257	189.555145	220.820480	190.709946	220.550552	196.716965	220.396866	202.914703	220.791946	206.803726	217.758789	208.566574	216.488205	214.336060	
82	15	1.414214	250.315796	193.747253	250.340546	193.718857	250.361847	193.788391	250.347015	193.743378	250.426331	193.730988	250.426498	193.745056	250.406555	194.251251	250.026245	196.031387	249.989166	199.639587	249.872284	203.155762	249.479843	203.250031	244.360657	204.943878	237.055023	210.480148	235.928741	212.166016	236.399719	217.856018	
82	15	1.414214	257.386871	200.818329	257.436249	200.787308	257.340179	200.828140	257.410156	200.816483	257.395538	200.912735	257.369171	200.821106	257.457428	200.729919	257.166992	200.783005	256.625214	201.495041	256.034180	202.148331	255.329315	202.871490	243.268387	203.338074	236.804123	208.995102	232.898193	210.616531	232.002808	216.160934	
82	15	1.414214	271.528992	200.818329	271.689514	200.807022	271.621490	200.795166	271.634399	200.753601	271.559021	200.763290	271.548950	200.789841	270.602966	200.684784	271.020111	202.680649	271.046600	203.770813	258.351807	203.925812	257.507629	204.737061	241.538467	205.000870	235.777145	210.668900	232.761948	212.121155	231.866562	218.472626	
82	15	1.414214	278.600067	207.889389	278.707275	207.904175	278.672089	207.891876	278.637238	207.932693	278.670746	207.958527	278.603638	207.929855	278.553345	207.963745	277.653229	208.584091	275.621826	209.416763	261.920837	209.691681	260.580963	210.237839	242.820206	210.483719	239.004562	215.085831	238.874054	216.577576	239.552933	223.415878	
82	15	1.414214	306.884338	207.889389	306.911163	207.913910	306.908203	207.915283	306.749023	208.804932	306.700317	210.637741	306.835449	211.899078	307.147766	214.907913	307.253113	216.175674	307.341248	217.120880	307.082214	218.856262	306.114380	219.823593	306.836578	224.021622	306.743408	224.085373	306.744324	224.217590	306.644562	225.415405	
82	15	1.414214	313.955414	214.960464	313.888977	214.915680	313.885803	214.907516	313.932159	214.862183	313.890442	214.879532	313.887970	214.840912	313.462708	214.744736	313.052856	214.694061	312.692505	214.951920	310.577393	216.411392	308.441681	217.591522	309.084167	222.065643	309.466644	222.774460	309.514526	222.964050	309.302277	224.270386	
82	15	1.414214	420.021423	229.102600	420.295776	229.261932	421.917755	228.915314	422.000488	228.902420	423.338257	228.948196	423.322388	228.810349	424.224823	228.902618	424.356262	228.642853	425.062927	229.032669	425.556091	228.938736	425.887451	229.055054	426.768616	228.899216	426.970093	228.904633	426.646912	228.856247	427.137360	228.646622	
